Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Uruguay,Americas,384094,11057.11,802,23.09,68,6016,173.19,13,0.37,0
Myanmar,South-East Asia,378377,695.42,18086,33.24,2506,14622,26.87,999,1.84,123
Croatia,Europe,370308,9125.01,2899,71.44,470,8306,204.67,18,0.44,3
Viet Nam,Western Pacific,358456,368.26,74760,76.8,10397,8666,8.9,2525,2.59,389
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,356875,6995.61,6770,132.71,1366,3910,76.65,17,0.33,5
Dominican Republic,Americas,348026,3208.23,1567,14.45,191,3994,36.82,9,0.08,5
Ireland,Europe,338707,6822.66,12519,252.17,1590,5074,102.21,15,0.3,0
Denmark,Europe,338240,5808.93,6504,111.7,774,2567,44.09,7,0.12,1
Honduras,Americas,326830,3299.78,10595,106.97,0,8594,86.77,221,2.23,0
Venezuela (Bolivarian Republic of),Americas,325716,1145.44,6622,23.29,1074,3895,13.7,96,0.34,9
Oman,Eastern Mediterranean,301450,5903.11,1042,20.4,151,4038,79.07,39,0.76,7
Libya,Eastern Mediterranean,296879,4320.57,12261,178.44,1625,4076,59.32,143,2.08,25
Ethiopia,Africa,296731,258.11,6769,5.89,927,4571,3.98,82,0.07,10
Lithuania,Europe,294708,10547.55,3942,141.08,622,4498,160.98,40,1.43,4
Egypt,Eastern Mediterranean,286541,280,1076,1.05,189,16676,16.3,51,0.05,5
Bahrain,Eastern Mediterranean,271715,15968.44,690,40.55,84,1387,81.51,3,0.18,1
Republic of Moldova,Europe,264746,6562.93,2502,62.02,314,6369,157.88,56,1.39,12
Slovenia,Europe,264141,12602.98,2325,110.93,477,4770,227.59,6,0.29,1
Republic of Korea,Western Pacific,239287,466.73,12435,24.25,1509,2228,4.35,55,0.11,6
Armenia,Europe,238422,8046.01,3251,109.71,537,4768,160.91,55,1.86,6
Qatar,Eastern Mediterranean,231126,8022.28,1698,58.94,289,601,20.86,0,0,0
Kenya,Africa,229628,427.05,8222,15.29,619,4528,8.42,178,0.33,31
Bosnia and Herzegovina,Europe,209909,6398.07,2338,71.26,127,9740,296.88,29,0.88,15
Zambia,Africa,204651,1113.2,2222,12.09,102,3578,19.46,40,0.22,4
Mongolia,Western Pacific,195245,5955.7,11593,353.63,1566,902,27.51,22,0.67,10
Algeria,Africa,192089,438.05,4121,9.4,506,5034,11.48,204,0.47,30
Nigeria,Africa,187588,91,4501,2.18,565,2276,1.1,53,0.03,8
Kyrgyzstan,Europe,174347,2672.32,1679,25.73,199,2494,38.23,37,0.57,5
North Macedonia,Europe,169202,8121.51,6745,323.75,330,5695,273.35,135,6.48,27
Puerto Rico,Americas,164759,5759.09,5934,207.42,777,2742,95.85,75,2.62,4
Afghanistan,Eastern Mediterranean,152660,392.16,417,1.07,77,7083,18.19,52,0.13,7
Botswana,Africa,150842,6414.37,8462,359.84,4381,2171,92.32,128,5.44,90
Uzbekistan,Europe,150683,450.21,5919,17.68,807,1035,3.09,48,0.14,7
Norway,Europe,148817,2772.52,4339,80.84,0,811,15.11,2,0.04,0
Mozambique,Africa,143127,457.93,4089,13.08,343,1808,5.78,77,0.25,8
Latvia,Europe,141118,7397.38,947,49.64,0,2569,134.67,6,0.31,0
Albania,Europe,139721,4855.13,3574,124.19,397,2478,86.11,12,0.42,0
Estonia,Europe,139500,10496.8,1986,149.44,374,1285,96.69,4,0.3,0
Kosovo[1],Europe,130333,7258.2,13389,745.63,1067,2333,129.92,57,3.17,17
Namibia,Africa,123861,4874.68,1316,51.79,280,3345,131.65,60,2.36,3
Finland,Europe,123061,2227.23,4414,79.89,644,1014,18.35,1,0.02,0
Zimbabwe,Africa,123001,827.57,2469,16.61,349,4293,28.88,155,1.04,44
China,Western Pacific,122744,8.34,311,0.02,46,5676,0.39,7,0,0
Uganda,Africa,118673,259.45,21549,47.11,0,2960,6.47,67,0.15,8
Ghana,Africa,115102,370.43,3870,12.45,518,974,3.13,44,0.14,6
Cyprus,Europe,111666,12574.93,2413,271.73,333,484,54.5,23,2.59,1
Montenegro,Europe,110377,17574.22,3881,617.93,411,1671,266.06,27,4.3,5
El Salvador,Americas,92686,1428.97,2557,39.42,0,2846,43.88,52,0.8,6
Cambodia,Western Pacific,89641,536.16,3600,21.53,410,1808,10.81,104,0.62,16
Rwanda,Africa,83519,644.82,3372,26.03,496,1027,7.93,58,0.45,6
Cameroon,Africa,82454,310.61,0,0,0,1338,5.04,0,0,0
Maldives,South-East Asia,80067,14812.3,648,119.88,0,225,41.62,3,0.55,0
Luxembourg,Europe,75130,11999.53,440,70.28,8,830,132.56,2,0.32,0
Senegal,Africa,72015,430.1,1161,6.93,88,1680,10.03,66,0.39,9
Singapore,Western Pacific,66576,1137.98,351,6,98,50,0.85,6,0.1,1
Jamaica,Americas,62712,2117.81,4254,143.66,879,1402,47.35,91,3.07,14
Malawi,Africa,59624,311.68,1403,7.33,153,2082,10.88,99,0.52,8
Democratic Republic of the Congo,Africa,54009,60.3,663,0.74,0,1053,1.18,3,0,0
Côte d’Ivoire,Africa,53730,203.69,1487,5.64,85,397,1.51,34,0.13,2
Réunion,Africa,46754,5222.09,0,0,0,310,34.62,0,0,0
Angola,Africa,46076,140.19,1345,4.09,131,1163,3.54,60,0.18,10
Australia,Western Pacific,44922,176.17,5323,20.87,909,984,3.86,19,0.07,3
Fiji,Western Pacific,44188,4929.25,3601,401.7,591,444,49.53,50,5.58,6
Trinidad and Tobago,Americas,43033,3074.91,1167,83.39,71,1225,87.53,45,3.22,6
Madagascar,Africa,42847,154.73,28,0.1,2,955,3.45,1,0,1
Eswatini,Africa,40714,3509.33,4200,362.02,259,1022,88.09,80,6.9,18
French Polynesia,Western Pacific,39117,13925.2,8576,3052.96,2745,311,110.71,100,35.6,54
Guadeloupe,Americas,37955,9485.81,2672,667.79,0,427,106.72,81,20.24,38
Sudan,Eastern Mediterranean,37648,85.86,32,0.07,9,2784,6.35,0,0,0
Malta,Europe,35831,6963.37,451,87.65,57,436,84.73,5,0.97,0
Cabo Verde,Africa,34773,6254.28,366,65.83,35,306,55.04,6,1.08,1
Martinique,Americas,33821,9012.56,2336,622.49,0,278,74.08,54,14.39,0
French Guiana,Americas,33452,11199.87,1272,425.87,392,207,69.3,7,2.34,3
Mauritania,Africa,32026,688.78,1672,35.96,204,677,14.56,32,0.69,4
Guinea,Africa,28925,220.25,807,6.14,123,316,2.41,24,0.18,2
Suriname,Americas,27503,4688.29,910,155.12,132,699,119.15,16,2.73,2
Syrian Arab Republic,Eastern Mediterranean,27003,154.3,594,3.39,204,1977,11.3,37,0.21,13
Gabon,Africa,25717,1155.44,110,4.94,50,165,7.41,0,0,0
Guyana,Americas,24336,3094.01,775,98.53,112,594,75.52,20,2.54,3
Haiti,Americas,20746,181.94,41,0.36,0,583,5.11,0,0,0
Togo,Africa,19702,237.98,1616,19.52,88,173,2.09,5,0.06,1
Mayotte,Africa,19698,7220.28,84,30.79,16,175,64.15,0,0,0
Seychelles,Africa,19680,20010.78,456,463.66,71,98,99.65,0,0,0
Papua New Guinea,Western Pacific,17947,200.59,115,1.29,21,192,2.15,0,0,0
Bahamas,Americas,17386,4421.17,718,182.58,0,338,85.95,25,6.36,0
Tajikistan,Europe,16914,177.34,291,3.05,0,125,1.31,0,0,0
Somalia,Eastern Mediterranean,16892,106.28,493,3.1,357,927,5.83,35,0.22,30
Belize,Americas,15415,3876.74,568,142.85,0,351,88.27,7,1.76,0
Andorra,Europe,15002,19416.29,48,62.12,14,130,168.25,1,1.29,1
Curaçao,Americas,14937,9102.76,367,223.65,135,137,83.49,4,2.44,1
Timor-Leste,South-East Asia,14935,1132.77,2006,152.15,532,51,3.87,13,0.99,2
Mali,Africa,14764,72.91,66,0.33,6,536,2.65,1,0,0
Lesotho,Africa,14382,671.35,30,1.4,11,400,18.67,1,0.05,0
Aruba,Americas,14003,13115.6,653,611.62,284,126,118.02,7,6.56,2
Burkina Faso,Africa,13715,65.61,38,0.18,2,171,0.82,1,0,0
Congo,Africa,13493,244.52,95,1.72,0,179,3.24,0,0,0
Lao People's Democratic Republic,Western Pacific,12621,173.47,2180,29.96,152,11,0.15,2,0.03,0
Benin,Africa,12492,103.04,3427,28.27,2309,127,1.05,14,0.12,8
Djibouti,Eastern Mediterranean,11698,1184.01,15,1.52,2,157,15.89,1,0.1,0
Burundi,Africa,11381,95.71,1183,9.95,48,10,0.08,0,0,0
South Sudan,Africa,11314,101.07,107,0.96,4,120,1.07,0,0,0
Central African Republic,Africa,11270,233.34,19,0.39,0,99,2.05,0,0,0
Iceland,Europe,10254,2816,676,185.65,139,30,8.24,0,0,0
Gambia,Africa,9470,391.86,275,11.38,0,301,12.46,30,1.24,0
Guam,Western Pacific,9138,5414.31,448,265.44,183,145,85.91,2,1.19,1
Jersey,Europe,9055,8400.13,237,219.86,0,75,69.58,1,0.93,0
Equatorial Guinea,Africa,9049,644.98,77,5.49,0,123,8.77,0,0,0
Nicaragua,Americas,8496,128.25,303,4.57,0,198,2.99,1,0.02,0
Mauritius,Africa,8334,655.31,2212,173.93,236,26,2.04,4,0.31,1
Yemen,Eastern Mediterranean,7539,25.28,231,0.77,30,1420,4.76,15,0.05,2
Saint Lucia,Americas,7232,3938.42,866,471.61,121,97,52.82,2,1.09,0
Eritrea,Africa,6624,186.78,21,0.59,1,37,1.04,0,0,0
Sierra Leone,Africa,6355,79.67,13,0.16,3,121,1.52,0,0,0
Isle of Man,Europe,6313,7424.26,362,425.72,39,29,34.1,0,0,0
Niger,Africa,5770,23.84,46,0.19,0,196,0.81,0,0,0
United States Virgin Islands,Americas,5605,5367.49,310,296.86,0,45,43.09,4,3.83,0
Liberia,Africa,5527,109.28,19,0.38,0,245,4.84,0,0,0
Guinea-Bissau,Africa,5518,280.39,395,20.07,0,103,5.23,13,0.66,0
Gibraltar,Europe,5290,15701.52,70,207.77,12,96,284.94,1,2.97,0
San Marino,Europe,5279,15554.84,41,120.81,18,90,265.19,0,0,0
Chad,Africa,4987,30.36,3,0.02,2,174,1.06,0,0,0
Barbados,Americas,4652,1618.79,104,36.19,12,48,16.7,0,0,0
Comoros,Africa,4051,465.85,12,1.38,1,147,16.9,0,0,0
Sint Maarten,Americas,3394,7914.74,209,487.38,28,42,97.94,2,4.66,0
Liechtenstein,Europe,3340,8620.02,46,118.72,0,58,149.69,0,0,0
Saint Martin,Americas,3147,8140.41,55,142.27,0,17,43.97,-16,-41.39,1
Monaco,Europe,3141,8003.77,67,170.73,8,35,89.19,0,0,0
Bermuda,Americas,2750,4416.04,75,120.44,0,33,52.99,0,0,0
New Zealand,Western Pacific,2740,56.82,170,3.53,42,26,0.54,0,0,0
Turks and Caicos Islands,Americas,2613,6748.8,45,116.23,1,20,51.66,1,2.58,1
Bhutan,South-East Asia,2591,335.79,14,1.81,6,3,0.39,0,0,0
British Virgin Islands,Americas,2568,8492.91,16,52.92,0,37,122.37,0,0,0
Sao Tome and Principe,Africa,2524,1151.68,35,15.97,0,37,16.88,0,0,0
Saint Vincent and the Grenadines,Americas,2320,2091.22,3,2.7,0,12,10.82,0,0,0
Brunei Darussalam,Western Pacific,1873,428.13,1086,248.24,104,3,0.69,0,0,0
Bonaire,Americas,1740,8319.39,17,81.28,7,17,81.28,0,0,0
Saint Barthélemy,Americas,1553,15710.67,21,212.44,0,1,10.12,0,0,0
Antigua and Barbuda,Americas,1490,1521.51,93,94.97,0,43,43.91,0,0,0
United Republic of Tanzania,Africa,1367,2.29,0,0,0,50,0.08,0,0,0
Dominica,Americas,1339,1859.95,396,550.07,0,1,1.39,1,1.39,0
Guernsey,Europe,1149,1782.28,64,99.27,0,18,27.92,0,0,0
Faroe Islands,Europe,997,2040.32,5,10.23,2,2,4.09,0,0,0
Saint Kitts and Nevis,Americas,823,1547.23,168,315.84,0,3,5.64,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Cayman Islands,Americas,663,1008.83,12,18.26,0,2,3.04,0,0,0
Wallis and Futuna,Western Pacific,454,4036.99,0,0,0,7,62.24,0,0,0
Greenland,Europe,305,537.24,56,98.64,7,0,0,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,224,389.18,5,8.69,0,2,3.47,0,0,0
Grenada,Americas,222,197.29,34,30.22,0,1,0.89,0,0,0
Anguilla,Americas,166,1106.52,29,193.31,0,0,0,0,0,0
New Caledonia,Western Pacific,135,47.29,1,0.35,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,64,1837.5,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Americas,30,517.69,0,0,0,0,0,0,0,0
Holy See,Europe,26,3213.84,0,0,0,0,0,0,0,0
Montserrat,Americas,25,500.1,2,40.01,0,1,20,0,0,0
Sint Eustatius,Americas,24,764.57,1,31.86,0,0,0,0,0,0
Solomon Islands,Western Pacific,20,2.91,0,0,0,0,0,0,0,0
Saba,Americas,10,517.33,1,51.73,0,0,0,0,0,0
Marshall Islands,Western Pacific,4,6.76,0,0,0,0,0,0,0,0
Vanuatu,Western Pacific,3,0.98,0,0,0,0,0,0,0,0
Palau,Western Pacific,2,11.05,2,11.05,0,0,0,0,0,0
Samoa,Western Pacific,1,0.5,0,0,0,0,0,0,0,0
American Samoa,Western Pacific,0,0,0,0,0,0,0,0,0,0
Cook Islands,Western Pacific,0,0,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Kiribati,Western Pacific,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Western Pacific,0,0,0,0,0,0,0,0,0,0
Nauru,Western Pacific,0,0,0,0,0,0,0,0,0,0
Niue,Western Pacific,0,0,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,0,0,0,0,0,0,0,0,0,0
Saint Helena,Africa,0,0,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Tonga,Western Pacific,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
Tuvalu,Western Pacific,0,0,0,0,0,0,0,0,0,0
