Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Paraguay,Americas,455389,6384.67,2358,33.06,269,15315,214.72,229,3.21,22
Belarus,Europe,455281,4818.13,6946,73.51,607,3551,37.58,68,0.72,10
Panama,Americas,442818,10262.85,6006,139.2,523,6912,160.19,70,1.62,6
Bulgaria,Europe,429628,6180.38,3625,52.15,805,18288,263.08,63,0.91,10
Costa Rica,Americas,420462,8253.87,10282,201.84,888,5162,101.33,103,2.02,18
Kuwait,Eastern Mediterranean,404463,9470.93,4335,101.51,595,2375,55.61,30,0.7,3
Slovakia,Europe,393228,7204.78,383,7.02,68,12544,229.83,3,0.05,1
Guatemala,Americas,391118,2183.12,18071,100.87,0,10808,60.33,325,1.81,0
Uruguay,Americas,382607,11014.3,892,25.68,101,5989,172.41,17,0.49,3
Croatia,Europe,365716,9011.86,1472,36.27,381,8275,203.91,8,0.2,0
Azerbaijan,Europe,354662,3497.94,8780,86.59,1736,5084,50.14,50,0.49,12
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,347308,6808.07,1203,23.58,254,3883,76.12,6,0.12,0
Dominican Republic,Americas,344836,3178.82,1986,18.31,211,3975,36.64,7,0.06,1
Myanmar,South-East Asia,341300,627.28,26182,48.12,3739,12452,22.89,1757,3.23,218
Sri Lanka,South-East Asia,339092,1583.56,20337,94.97,0,5283,24.67,613,2.86,0
Denmark,Europe,325725,5593.99,6430,110.43,1004,2554,43.86,4,0.07,2
Ireland,Europe,315385,6352.88,11075,223.09,1509,5044,101.6,9,0.18,0
Venezuela (Bolivarian Republic of),Americas,313584,1102.77,6014,21.15,653,3719,13.08,96,0.34,14
Honduras,Americas,309029,3120.05,8457,85.38,3093,8202,82.81,300,3.03,82
Oman,Eastern Mediterranean,298942,5854,1511,29.59,0,3948,77.31,71,1.39,0
Lithuania,Europe,287569,10292.04,3378,120.9,626,4435,158.73,13,0.47,2
Egypt,Eastern Mediterranean,284875,278.38,460,0.45,86,16588,16.21,48,0.05,6
Ethiopia,Africa,284531,247.5,3231,2.81,0,4430,3.85,35,0.03,0
Libya,Eastern Mediterranean,271981,3958.22,13514,196.67,2134,3781,55.03,172,2.5,31
Bahrain,Eastern Mediterranean,270290,15884.7,795,46.72,129,1384,81.34,0,0,0
Republic of Moldova,Europe,261000,6470.06,1172,29.05,193,6291,155.95,30,0.74,5
Slovenia,Europe,260371,12423.1,883,42.13,216,4762,227.21,0,0,0
Armenia,Europe,233001,7863.06,2008,67.76,391,4664,157.4,39,1.32,6
Viet Nam,Western Pacific,232937,239.31,58476,60.07,8043,4145,4.26,2074,2.13,388
Qatar,Eastern Mediterranean,228119,7917.9,1409,48.91,220,601,20.86,0,0,0
Republic of Korea,Western Pacific,216206,421.71,12280,23.95,2223,2135,4.16,29,0.06,1
Kenya,Africa,213756,397.53,8400,15.62,1183,4211,7.83,216,0.4,32
Bosnia and Herzegovina,Europe,206476,6293.44,651,19.84,159,9694,295.48,5,0.15,0
Zambia,Africa,200830,1092.42,3707,20.16,629,3499,19.03,77,0.42,8
Algeria,Africa,183347,418.11,8118,18.51,979,4618,10.53,248,0.57,40
Nigeria,Africa,179118,86.89,3854,1.87,610,2194,1.06,31,0.02,2
Mongolia,Western Pacific,176993,5398.94,8320,253.79,1433,863,26.32,30,0.92,3
Kyrgyzstan,Europe,170353,2611.1,4117,63.1,382,2420,37.09,57,0.87,7
North Macedonia,Europe,158681,7616.52,2138,102.62,517,5513,264.62,19,0.91,4
Puerto Rico,Americas,152839,5342.43,5019,175.44,307,2620,91.58,35,1.22,9
Afghanistan,Eastern Mediterranean,151291,388.64,2358,6.06,278,6978,17.93,142,0.36,17
Norway,Europe,141329,2633.01,2591,48.27,499,805,15,1,0.02,1
Latvia,Europe,139587,7317.13,550,28.83,125,2561,134.25,5,0.26,2
Uzbekistan,Europe,139285,416.16,6384,19.07,903,948,2.83,47,0.14,7
Estonia,Europe,135856,10222.61,1635,123.03,344,1279,96.24,6,0.45,2
Mozambique,Africa,134343,429.82,7952,25.44,1166,1641,5.25,141,0.45,13
Albania,Europe,134201,4663.32,990,34.4,220,2460,85.48,3,0.1,0
Botswana,Africa,130771,5560.87,15551,661.29,0,1832,77.9,179,7.61,0
China,Western Pacific,121960,8.29,893,0.06,123,5662,0.38,23,0,1
Namibia,Africa,121507,4782.04,1710,67.3,304,3204,126.1,124,4.88,8
Zimbabwe,Africa,117258,788.93,4823,32.45,405,3950,26.58,274,1.84,31
Finland,Europe,114281,2068.33,4266,77.21,844,991,17.94,0,0,0
Kosovo[1],Europe,110713,6165.57,2133,118.79,562,2263,126.03,6,0.33,2
Ghana,Africa,108677,349.75,3165,10.19,451,880,2.83,36,0.12,6
Cyprus,Europe,107001,12049.59,3687,415.2,573,447,50.34,18,2.03,3
Montenegro,Europe,104264,16600.91,1860,296.15,331,1636,260.48,5,0.8,1
Uganda,Africa,95955,209.78,1418,3.1,80,2812,6.15,87,0.19,4
El Salvador,Americas,88371,1362.45,873,13.46,0,2742,42.27,79,1.22,12
Cambodia,Western Pacific,82898,495.83,3847,23.01,499,1602,9.58,131,0.78,17
Cameroon,Africa,82454,310.61,390,1.47,390,1338,5.04,4,0.02,4
Maldives,South-East Asia,78578,14536.84,683,126.35,0,222,41.07,0,0,0
Rwanda,Africa,77245,596.38,4404,34,600,911,7.03,67,0.52,13
Luxembourg,Europe,74437,11888.84,395,63.09,42,825,131.77,3,0.48,0
Senegal,Africa,68348,408.2,4324,25.82,336,1526,9.11,132,0.79,31
Singapore,Western Pacific,65836,1125.34,521,8.91,0,42,0.72,4,0.07,0
Malawi,Africa,56574,295.74,3071,16.05,439,1874,9.8,174,0.91,24
Jamaica,Americas,55456,1872.78,1913,64.6,316,1241,41.91,38,1.28,10
Democratic Republic of the Congo,Africa,52292,58.39,1763,1.97,307,1048,1.17,3,0,0
Côte d’Ivoire,Africa,51399,194.85,900,3.41,0,347,1.32,15,0.06,6
Angola,Africa,43890,133.54,870,2.65,143,1057,3.22,35,0.11,4
Réunion,Africa,43835,4896.06,3590,400.98,3590,298,33.28,10,1.12,10
Madagascar,Africa,42787,154.52,45,0.16,6,948,3.42,1,0,0
Trinidad and Tobago,Americas,40361,2883.98,1322,94.46,128,1139,81.39,47,3.36,2
Fiji,Western Pacific,37846,4221.79,5113,570.36,264,327,36.48,66,7.36,10
Sudan,Eastern Mediterranean,37528,85.58,39,0.09,0,2780,6.34,0,0,0
Australia,Western Pacific,37009,145.13,2178,8.54,383,941,3.69,16,0.06,1
Malta,Europe,35040,6809.65,450,87.45,87,429,83.37,6,1.17,1
Cabo Verde,Africa,34112,6135.4,254,45.68,34,298,53.6,0,0,0
Eswatini,Africa,32798,2827.01,5331,459.5,1060,889,76.63,76,6.55,15
French Guiana,Americas,31276,10471.34,827,276.88,177,195,65.29,6,2.01,0
Mauritania,Africa,28724,617.77,2169,46.65,527,616,13.25,40,0.86,11
Martinique,Americas,27883,7430.22,4216,1123.47,573,184,49.03,37,9.86,6
Guinea,Africa,27311,207.96,1319,10.04,199,366,2.79,132,1.01,103
Guadeloupe,Americas,26771,6690.68,5646,1411.06,0,291,72.73,8,2,0
Syrian Arab Republic,Eastern Mediterranean,26136,149.34,110,0.63,20,1924,10.99,6,0.03,2
Suriname,Americas,26046,4439.92,607,103.47,44,667,113.7,15,2.56,2
Gabon,Africa,25487,1145.11,82,3.68,0,165,7.41,1,0.04,0
French Polynesia,Western Pacific,24977,8891.52,4118,1465.96,1075,176,62.65,22,7.83,10
Guyana,Americas,22992,2923.14,373,47.42,10,561,71.32,14,1.78,2
Haiti,Americas,20389,178.81,44,0.39,0,569,4.99,3,0.03,0
Mayotte,Africa,19546,7164.56,43,15.76,0,175,64.15,1,0.37,0
Seychelles,Africa,18772,19087.52,226,229.8,104,91,92.53,0,0,0
Papua New Guinea,Western Pacific,17807,199.03,27,0.3,1,192,2.15,0,0,0
Togo,Africa,17104,206.6,1051,12.7,158,161,1.94,6,0.07,0
Tajikistan,Europe,16192,169.77,428,4.49,0,124,1.3,2,0.02,0
Somalia,Eastern Mediterranean,16039,100.92,445,2.8,100,863,5.43,35,0.22,5
Bahamas,Americas,15915,4047.11,869,220.98,121,308,78.32,16,4.07,1
Andorra,Europe,14873,19249.34,107,138.48,37,129,166.96,1,1.29,1
Mali,Africa,14653,72.36,57,0.28,5,534,2.64,0,0,0
Belize,Americas,14499,3646.37,336,84.5,61,340,85.51,3,0.75,1
Curaçao,Americas,14137,8615.24,445,271.19,15,132,80.44,5,3.05,0
Lesotho,Africa,13845,646.28,242,11.3,2,391,18.25,14,0.65,1
Burkina Faso,Africa,13632,65.21,41,0.2,6,170,0.81,1,0,1
Congo,Africa,13293,240.9,77,1.4,0,179,3.24,1,0.02,0
Aruba,Americas,12529,11735.01,722,676.25,74,111,103.97,0,0,0
Timor-Leste,South-East Asia,11870,900.3,725,54.99,153,29,2.2,3,0.23,0
Djibouti,Eastern Mediterranean,11663,1180.47,8,0.81,0,156,15.79,0,0,0
Central African Republic,Africa,11174,231.36,22,0.46,0,98,2.03,0,0,0
South Sudan,Africa,11141,99.53,60,0.54,2,120,1.07,0,0,0
Burundi,Africa,9175,77.16,1461,12.29,375,10,0.08,0,0,0
Iceland,Europe,9126,2506.22,873,239.75,226,30,8.24,0,0,0
Benin,Africa,9065,74.77,457,3.77,0,113,0.93,3,0.02,0
Equatorial Guinea,Africa,8951,638,40,2.85,0,123,8.77,0,0,0
Gambia,Africa,8920,369.1,624,25.82,157,251,10.39,24,0.99,6
Lao People's Democratic Republic,Western Pacific,8876,122,1861,25.58,315,8,0.11,1,0.01,0
Jersey,Europe,8675,8047.61,246,228.21,76,73,67.72,3,2.78,0
Guam,Western Pacific,8473,5020.29,151,89.47,34,143,84.73,0,0,0
Nicaragua,Americas,8193,123.68,303,4.57,303,197,2.97,1,0.02,1
Yemen,Eastern Mediterranean,7198,24.13,112,0.38,37,1391,4.66,11,0.04,2
Eritrea,Africa,6589,185.79,25,0.7,0,36,1.02,1,0.03,1
Sierra Leone,Africa,6318,79.2,26,0.33,3,121,1.52,1,0.01,0
Saint Lucia,Americas,5913,3220.11,267,145.4,76,92,50.1,3,1.63,2
Niger,Africa,5697,23.53,39,0.16,15,196,0.81,0,0,0
Isle of Man,Europe,5587,6570.47,827,972.58,85,29,34.1,0,0,0
Liberia,Africa,5482,108.39,23,0.45,21,221,4.37,1,0.02,1
Mauritius,Africa,5219,410.37,726,57.09,0,21,1.65,1,0.08,0
San Marino,Europe,5210,15351.52,32,94.29,3,90,265.19,0,0,0
Gibraltar,Europe,5136,15244.43,136,403.67,9,95,281.97,1,2.97,0
United States Virgin Islands,Americas,5033,4819.73,370,354.32,0,40,38.31,1,0.96,0
Chad,Africa,4981,30.32,8,0.05,1,174,1.06,0,0,0
Guinea-Bissau,Africa,4864,247.15,276,14.02,76,80,4.07,2,0.1,1
Barbados,Americas,4480,1558.94,63,21.92,9,48,16.7,0,0,0
Comoros,Africa,4031,463.55,3,0.34,0,147,16.9,0,0,0
Liechtenstein,Europe,3212,8289.67,17,43.87,0,58,149.69,0,0,0
Monaco,Europe,3021,7697.99,95,242.08,29,33,84.09,0,0,0
Sint Maarten,Americas,3001,6998.27,203,473.39,51,37,86.28,3,7,3
Saint Martin,Americas,2872,7429.06,165,426.81,0,33,85.36,3,7.76,0
Bermuda,Americas,2614,4197.65,28,44.96,0,33,52.99,0,0,0
Bhutan,South-East Asia,2551,330.61,11,1.43,1,2,0.26,0,0,0
New Zealand,Western Pacific,2548,52.84,24,0.5,2,26,0.54,0,0,0
British Virgin Islands,Americas,2532,8373.85,32,105.83,32,37,122.37,6,19.84,6
Turks and Caicos Islands,Americas,2523,6516.35,37,95.56,0,18,46.49,0,0,0
Sao Tome and Principe,Africa,2476,1129.77,19,8.67,1,37,16.88,0,0,0
Saint Vincent and the Grenadines,Americas,2306,2078.6,9,8.11,7,12,10.82,0,0,0
Bonaire,Americas,1699,8123.36,16,76.5,1,17,81.28,0,0,0
Saint Barthélemy,Americas,1453,14699.04,118,1193.73,0,1,10.12,0,0,0
United Republic of Tanzania,Africa,1367,2.29,350,0.59,0,50,0.08,29,0.05,0
Antigua and Barbuda,Americas,1348,1376.51,45,45.95,0,43,43.91,0,0,0
Guernsey,Europe,1012,1569.77,46,71.35,5,18,27.92,0,0,0
Faroe Islands,Europe,987,2019.85,0,0,0,2,4.09,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Cayman Islands,Americas,648,986,4,6.09,2,2,3.04,0,0,0
Saint Kitts and Nevis,Americas,620,1165.59,20,37.6,6,3,5.64,0,0,0
Wallis and Futuna,Western Pacific,454,4036.99,0,0,0,7,62.24,0,0,0
Brunei Darussalam,Western Pacific,440,100.58,101,23.09,34,3,0.69,0,0,0
Dominica,Americas,388,538.96,170,236.14,0,0,0,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,210,364.86,12,20.85,0,2,3.47,0,0,0
Greenland,Europe,187,329.39,65,114.49,5,0,0,0,0,0
Grenada,Americas,180,159.97,11,9.78,2,1,0.89,0,0,0
New Caledonia,Western Pacific,134,46.94,0,0,0,0,0,0,0,0
Anguilla,Americas,114,759.9,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,64,1837.5,3,86.13,0,0,0,0,0,0
Saint Pierre and Miquelon,Americas,30,517.69,2,34.51,0,0,0,0,0,0
Holy See,Europe,26,3213.84,0,0,0,0,0,0,0,0
Montserrat,Americas,22,440.09,1,20,0,1,20,0,0,0
Sint Eustatius,Americas,22,700.86,2,63.71,0,0,0,0,0,0
Solomon Islands,Western Pacific,20,2.91,0,0,0,0,0,0,0,0
Saba,Americas,8,413.86,1,51.73,0,0,0,0,0,0
Marshall Islands,Western Pacific,4,6.76,0,0,0,0,0,0,0,0
Vanuatu,Western Pacific,3,0.98,0,0,0,0,0,0,0,0
Samoa,Western Pacific,1,0.5,0,0,0,0,0,0,0,0
American Samoa,Western Pacific,0,0,0,0,0,0,0,0,0,0
Cook Islands,Western Pacific,0,0,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Kiribati,Western Pacific,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Western Pacific,0,0,0,0,0,0,0,0,0,0
Nauru,Western Pacific,0,0,0,0,0,0,0,0,0,0
Niue,Western Pacific,0,0,0,0,0,0,0,0,0,0
Palau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,0,0,0,0,0,0,0,0,0,0
Saint Helena,Africa,0,0,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,0,0,0,0,0,0,0,0,0,0
Tonga,Western Pacific,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
Tuvalu,Western Pacific,0,0,0,0,0,0,0,0,0,0
